event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
sagar_2018,2018-05-15T18:00:00Z,11.3,53.7, , 
sagar_2018,2018-05-15T21:00:00Z,11.6,53.2, , 
sagar_2018,2018-05-16T00:00:00Z,12.0,52.7, , 
sagar_2018,2018-05-16T03:00:00Z,12.4,52.2, , 
sagar_2018,2018-05-16T06:00:00Z,12.7,51.6, , 
sagar_2018,2018-05-16T09:00:00Z,12.9,51.1, , 
sagar_2018,2018-05-16T12:00:00Z,13.0,50.0,25,1001
sagar_2018,2018-05-16T15:00:00Z,13.1,49.8, , 
sagar_2018,2018-05-16T18:00:00Z,13.2,49.6,30,1001
sagar_2018,2018-05-16T21:00:00Z,13.2,49.3, , 
sagar_2018,2018-05-17T00:00:00Z,13.2,49.0,30,999
sagar_2018,2018-05-17T03:00:00Z,13.2,48.7,35,997
sagar_2018,2018-05-17T06:00:00Z,13.0,48.4,35,997
sagar_2018,2018-05-17T09:00:00Z,13.0,48.3,35,997
sagar_2018,2018-05-17T12:00:00Z,13.0,48.1,40,996
sagar_2018,2018-05-17T15:00:00Z,13.0,47.8,40,996
sagar_2018,2018-05-17T18:00:00Z,12.8,47.5,40,996
sagar_2018,2018-05-17T21:00:00Z,12.7,47.2,40,996
sagar_2018,2018-05-18T00:00:00Z,12.4,46.6,45,996
sagar_2018,2018-05-18T03:00:00Z,12.2,46.3,45,994
sagar_2018,2018-05-18T06:00:00Z,12.0,46.0,45,994
sagar_2018,2018-05-18T09:00:00Z,11.8,45.6,45,994
sagar_2018,2018-05-18T12:00:00Z,11.6,45.5,45,994
sagar_2018,2018-05-18T15:00:00Z,11.4,45.3,45,994
sagar_2018,2018-05-18T18:00:00Z,11.3,45.1,45,994
sagar_2018,2018-05-18T21:00:00Z,11.2,45.0,45,994
sagar_2018,2018-05-19T00:00:00Z,11.1,44.8,45,994
sagar_2018,2018-05-19T03:00:00Z,10.9,44.4,45,994
sagar_2018,2018-05-19T06:00:00Z,10.8,44.1,40,996
sagar_2018,2018-05-19T09:00:00Z,10.6,43.9,40,998
sagar_2018,2018-05-19T12:00:00Z,10.4,43.6,35,1000
sagar_2018,2018-05-19T15:00:00Z,10.3,43.4, , 
sagar_2018,2018-05-19T18:00:00Z,10.2,43.3,30,1001
sagar_2018,2018-05-19T21:00:00Z,10.1,43.1, , 
sagar_2018,2018-05-20T00:00:00Z,10.0,42.9,25,1003
sagar_2018,2018-05-20T03:00:00Z,9.9,42.3, , 
sagar_2018,2018-05-20T06:00:00Z,9.8,41.8, , 
