event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
burevi_2020,2020-11-29T12:00:00Z,6.4,90.4, , 
burevi_2020,2020-11-29T15:00:00Z,6.6,89.8, , 
burevi_2020,2020-11-29T18:00:00Z,6.9,89.1, , 
burevi_2020,2020-11-29T21:00:00Z,7.2,88.4, , 
burevi_2020,2020-11-30T00:00:00Z,7.5,88.0,20,1003
burevi_2020,2020-11-30T03:00:00Z,7.7,87.7,25,1002
burevi_2020,2020-11-30T06:00:00Z,7.8,87.4,25,1002
burevi_2020,2020-11-30T09:00:00Z,7.8,87.2, , 
burevi_2020,2020-11-30T12:00:00Z,7.7,87.0,25,1002
burevi_2020,2020-11-30T15:00:00Z,7.7,86.8, , 
burevi_2020,2020-11-30T18:00:00Z,7.8,86.6,25,1002
burevi_2020,2020-11-30T21:00:00Z,7.8,86.3, , 
burevi_2020,2020-12-01T00:00:00Z,7.8,86.0,30,1000
burevi_2020,2020-12-01T03:00:00Z,7.8,85.7,30,1000
burevi_2020,2020-12-01T06:00:00Z,7.8,85.3,30,1000
burevi_2020,2020-12-01T09:00:00Z,7.8,85.0, , 
burevi_2020,2020-12-01T12:00:00Z,7.9,84.8,35,999
burevi_2020,2020-12-01T15:00:00Z,7.9,84.5,35,999
burevi_2020,2020-12-01T18:00:00Z,8.1,84.2,35,999
burevi_2020,2020-12-01T21:00:00Z,8.4,83.4,35,999
burevi_2020,2020-12-02T00:00:00Z,8.6,83.0,40,998
burevi_2020,2020-12-02T03:00:00Z,8.7,82.5,40,998
burevi_2020,2020-12-02T06:00:00Z,8.8,82.2,45,996
burevi_2020,2020-12-02T09:00:00Z,8.8,81.8,45,996
burevi_2020,2020-12-02T12:00:00Z,8.8,81.4,45,996
burevi_2020,2020-12-02T15:00:00Z,8.8,81.4,45,996
burevi_2020,2020-12-02T18:00:00Z,8.9,80.9,45,996
burevi_2020,2020-12-02T21:00:00Z,9.0,80.8,40,998
burevi_2020,2020-12-03T00:00:00Z,9.0,80.3,40,998
burevi_2020,2020-12-03T03:00:00Z,9.1,80.2,40,998
burevi_2020,2020-12-03T06:00:00Z,9.2,79.7,40,998
burevi_2020,2020-12-03T09:00:00Z,9.2,79.3,35,999
burevi_2020,2020-12-03T12:00:00Z,9.2,79.1,30,1000
burevi_2020,2020-12-03T15:00:00Z,9.2,78.8,30,1000
burevi_2020,2020-12-03T18:00:00Z,9.1,78.6,30,1000
burevi_2020,2020-12-03T21:00:00Z,9.1,78.6,30,1000
burevi_2020,2020-12-04T00:00:00Z,9.1,78.6,30,1000
burevi_2020,2020-12-04T03:00:00Z,9.1,78.6,30,1001
burevi_2020,2020-12-04T06:00:00Z,9.1,78.6,30,1001
burevi_2020,2020-12-04T09:00:00Z,9.1,78.6, , 
burevi_2020,2020-12-04T12:00:00Z,9.1,78.6,25,1002
burevi_2020,2020-12-04T15:00:00Z,9.1,78.6, , 
burevi_2020,2020-12-04T18:00:00Z,9.1,78.6,25,1003
burevi_2020,2020-12-04T21:00:00Z,9.1,78.6, , 
burevi_2020,2020-12-05T00:00:00Z,9.1,78.6,20,1004
burevi_2020,2020-12-05T03:00:00Z,9.1,78.6,20,1006
burevi_2020,2020-12-05T06:00:00Z,9.5,80.1, , 
