event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
madi_2013,2013-12-05T00:00:00Z,9.0,84.3, , 
madi_2013,2013-12-05T03:00:00Z,9.1,84.2, , 
madi_2013,2013-12-05T06:00:00Z,9.1,84.1, , 
madi_2013,2013-12-05T09:00:00Z,9.1,84.0, , 
madi_2013,2013-12-05T12:00:00Z,9.2,83.9, , 
madi_2013,2013-12-05T15:00:00Z,9.3,83.8, , 
madi_2013,2013-12-05T18:00:00Z,9.4,83.8, , 
madi_2013,2013-12-05T21:00:00Z,9.5,83.7, , 
madi_2013,2013-12-06T00:00:00Z,9.6,83.7, , 
madi_2013,2013-12-06T03:00:00Z,10.0,84.0,25,1004
madi_2013,2013-12-06T06:00:00Z,10.0,84.0,25,1004
madi_2013,2013-12-06T09:00:00Z,10.1,84.0, , 
madi_2013,2013-12-06T12:00:00Z,10.2,84.0,25,1004
madi_2013,2013-12-06T15:00:00Z,10.3,84.0, , 
madi_2013,2013-12-06T18:00:00Z,10.4,84.0,30,1002
madi_2013,2013-12-06T21:00:00Z,10.5,84.1, , 
madi_2013,2013-12-07T00:00:00Z,10.5,84.1,35,998
madi_2013,2013-12-07T03:00:00Z,10.5,84.1,35,998
madi_2013,2013-12-07T06:00:00Z,10.7,84.2,45,996
madi_2013,2013-12-07T09:00:00Z,10.8,84.3,55,992
madi_2013,2013-12-07T12:00:00Z,11.0,84.4,55,992
madi_2013,2013-12-07T15:00:00Z,11.0,84.5,55,992
madi_2013,2013-12-07T18:00:00Z,11.2,84.5,55,990
madi_2013,2013-12-07T21:00:00Z,11.5,84.6,55,990
madi_2013,2013-12-08T00:00:00Z,11.8,84.6,60,988
madi_2013,2013-12-08T03:00:00Z,12.0,84.6,60,988
madi_2013,2013-12-08T06:00:00Z,12.3,84.7,65,986
madi_2013,2013-12-08T09:00:00Z,12.6,84.7,65,986
madi_2013,2013-12-08T12:00:00Z,13.0,84.7,65,986
madi_2013,2013-12-08T15:00:00Z,13.2,84.7,65,986
madi_2013,2013-12-08T18:00:00Z,13.4,84.7,65,986
madi_2013,2013-12-08T21:00:00Z,13.6,84.7,65,986
madi_2013,2013-12-09T00:00:00Z,13.8,84.7,65,986
madi_2013,2013-12-09T03:00:00Z,14.0,84.7,65,986
madi_2013,2013-12-09T06:00:00Z,14.3,84.7,65,986
madi_2013,2013-12-09T09:00:00Z,14.4,84.7,65,986
madi_2013,2013-12-09T12:00:00Z,14.6,84.7,60,988
madi_2013,2013-12-09T15:00:00Z,14.7,84.7,60,988
madi_2013,2013-12-09T18:00:00Z,14.8,84.8,60,988
madi_2013,2013-12-09T21:00:00Z,14.8,84.8,60,988
madi_2013,2013-12-10T00:00:00Z,15.0,85.0,60,988
madi_2013,2013-12-10T03:00:00Z,15.3,85.3,65,988
madi_2013,2013-12-10T06:00:00Z,15.4,85.3,65,988
madi_2013,2013-12-10T09:00:00Z,15.7,85.3,65,988
madi_2013,2013-12-10T12:00:00Z,15.4,85.0,55,990
madi_2013,2013-12-10T15:00:00Z,15.1,84.8,55,990
madi_2013,2013-12-10T18:00:00Z,14.9,84.7,50,992
madi_2013,2013-12-10T21:00:00Z,14.6,84.6,45,994
madi_2013,2013-12-11T00:00:00Z,14.3,84.2,40,996
madi_2013,2013-12-11T03:00:00Z,14.0,83.8,30,998
madi_2013,2013-12-11T06:00:00Z,13.7,83.5,30,998
madi_2013,2013-12-11T09:00:00Z,13.5,83.4,30,1000
madi_2013,2013-12-11T12:00:00Z,13.3,83.3,30,1000
madi_2013,2013-12-11T15:00:00Z,13.1,83.0, , 
madi_2013,2013-12-11T18:00:00Z,12.9,82.7,25,1000
madi_2013,2013-12-11T21:00:00Z,12.8,82.4, , 
madi_2013,2013-12-12T00:00:00Z,12.5,82.0,25,1000
madi_2013,2013-12-12T03:00:00Z,12.0,81.5,25,1000
madi_2013,2013-12-12T06:00:00Z,11.5,81.2,25,1000
madi_2013,2013-12-12T09:00:00Z,11.0,80.7,25,1000
madi_2013,2013-12-12T12:00:00Z,10.5,80.0,25,1000
madi_2013,2013-12-12T15:00:00Z,10.2,79.4, , 
madi_2013,2013-12-12T18:00:00Z,10.0,78.8,20,1004
