event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
mekunu_2018,2018-05-21T06:00:00Z,7.9,58.6, , 
mekunu_2018,2018-05-21T09:00:00Z,8.1,58.4, , 
mekunu_2018,2018-05-21T12:00:00Z,8.5,58.5,25,1004
mekunu_2018,2018-05-21T15:00:00Z,8.6,58.2, , 
mekunu_2018,2018-05-21T18:00:00Z,8.7,58.0,25,1003
mekunu_2018,2018-05-21T21:00:00Z,8.8,57.8, , 
mekunu_2018,2018-05-22T00:00:00Z,9.0,57.5,25,1002
mekunu_2018,2018-05-22T03:00:00Z,9.2,57.2,30,1001
mekunu_2018,2018-05-22T06:00:00Z,9.5,57.0,30,1000
mekunu_2018,2018-05-22T09:00:00Z,9.8,56.9, , 
mekunu_2018,2018-05-22T12:00:00Z,10.2,56.8,35,998
mekunu_2018,2018-05-22T15:00:00Z,10.5,56.7,35,998
mekunu_2018,2018-05-22T18:00:00Z,10.7,56.4,40,996
mekunu_2018,2018-05-22T21:00:00Z,10.8,56.2,40,996
mekunu_2018,2018-05-23T00:00:00Z,11.0,56.0,45,994
mekunu_2018,2018-05-23T03:00:00Z,11.2,55.9,55,984
mekunu_2018,2018-05-23T06:00:00Z,11.4,55.9,60,980
mekunu_2018,2018-05-23T09:00:00Z,11.8,55.9,65,978
mekunu_2018,2018-05-23T12:00:00Z,12.0,55.9,65,978
mekunu_2018,2018-05-23T15:00:00Z,12.3,55.9,70,976
mekunu_2018,2018-05-23T18:00:00Z,12.5,55.8,70,976
mekunu_2018,2018-05-23T21:00:00Z,12.8,55.7,70,976
mekunu_2018,2018-05-24T00:00:00Z,13.0,55.6,70,974
mekunu_2018,2018-05-24T03:00:00Z,13.3,55.4,75,972
mekunu_2018,2018-05-24T06:00:00Z,13.7,55.3,80,970
mekunu_2018,2018-05-24T09:00:00Z,14.0,55.2,80,970
mekunu_2018,2018-05-24T12:00:00Z,14.3,55.2,80,970
mekunu_2018,2018-05-24T15:00:00Z,14.6,55.1,80,970
mekunu_2018,2018-05-24T18:00:00Z,14.9,54.9,80,970
mekunu_2018,2018-05-24T21:00:00Z,15.1,54.7,80,970
mekunu_2018,2018-05-25T00:00:00Z,15.2,54.5,85,968
mekunu_2018,2018-05-25T03:00:00Z,15.4,54.5,90,964
mekunu_2018,2018-05-25T06:00:00Z,15.8,54.4,90,964
mekunu_2018,2018-05-25T09:00:00Z,16.2,54.2,90,962
mekunu_2018,2018-05-25T12:00:00Z,16.4,54.1,95,960
mekunu_2018,2018-05-25T15:00:00Z,16.5,54.0,95,960
mekunu_2018,2018-05-25T18:00:00Z,16.7,53.9,95,960
mekunu_2018,2018-05-25T21:00:00Z,17.1,53.6,90,964
mekunu_2018,2018-05-26T00:00:00Z,17.2,53.5,75,976
mekunu_2018,2018-05-26T03:00:00Z,17.4,53.4,60,986
mekunu_2018,2018-05-26T06:00:00Z,17.8,53.2,50,988
mekunu_2018,2018-05-26T09:00:00Z,18.1,53.1,45,990
mekunu_2018,2018-05-26T12:00:00Z,18.3,53.0,40,992
mekunu_2018,2018-05-26T15:00:00Z,18.5,52.9,35,994
mekunu_2018,2018-05-26T18:00:00Z,18.6,52.8,30,996
mekunu_2018,2018-05-26T21:00:00Z,18.8,52.7, , 
mekunu_2018,2018-05-27T00:00:00Z,19.0,52.6,25,1000
mekunu_2018,2018-05-27T03:00:00Z,19.0,52.1, , 
mekunu_2018,2018-05-27T06:00:00Z,19.0,52.0, , 
