event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
luban_2018,2018-10-05T18:00:00Z,11.2,68.9, , 
luban_2018,2018-10-05T21:00:00Z,11.1,68.4, , 
luban_2018,2018-10-06T00:00:00Z,11.0,67.9, , 
luban_2018,2018-10-06T03:00:00Z,11.0,67.5, , 
luban_2018,2018-10-06T06:00:00Z,11.0,67.1, , 
luban_2018,2018-10-06T09:00:00Z,11.2,67.0,25,1003
luban_2018,2018-10-06T12:00:00Z,11.3,66.9,25,1002
luban_2018,2018-10-06T15:00:00Z,11.4,66.7, , 
luban_2018,2018-10-06T18:00:00Z,11.6,66.5,25,1002
luban_2018,2018-10-06T21:00:00Z,11.8,66.1, , 
luban_2018,2018-10-07T00:00:00Z,11.9,65.8,25,1002
luban_2018,2018-10-07T03:00:00Z,12.0,65.6,25,1002
luban_2018,2018-10-07T06:00:00Z,12.0,65.4,25,1002
luban_2018,2018-10-07T09:00:00Z,12.0,64.8,30,1001
luban_2018,2018-10-07T12:00:00Z,12.1,64.3,30,1001
luban_2018,2018-10-07T15:00:00Z,12.2,63.9, , 
luban_2018,2018-10-07T18:00:00Z,12.2,63.5,30,1000
luban_2018,2018-10-07T21:00:00Z,12.2,62.9, , 
luban_2018,2018-10-08T00:00:00Z,12.3,62.4,35,999
luban_2018,2018-10-08T03:00:00Z,12.4,62.0,40,998
luban_2018,2018-10-08T06:00:00Z,12.4,61.8,40,997
luban_2018,2018-10-08T09:00:00Z,12.5,61.5,45,996
luban_2018,2018-10-08T12:00:00Z,12.5,61.0,45,996
luban_2018,2018-10-08T15:00:00Z,12.6,60.8,45,996
luban_2018,2018-10-08T18:00:00Z,12.7,60.5,45,994
luban_2018,2018-10-08T21:00:00Z,12.8,60.2,45,994
luban_2018,2018-10-09T00:00:00Z,12.9,60.2,45,994
luban_2018,2018-10-09T03:00:00Z,13.0,60.1,45,994
luban_2018,2018-10-09T06:00:00Z,13.1,60.1,45,994
luban_2018,2018-10-09T09:00:00Z,13.2,60.0,50,992
luban_2018,2018-10-09T12:00:00Z,13.3,59.7,55,990
luban_2018,2018-10-09T15:00:00Z,13.4,59.5,55,990
luban_2018,2018-10-09T18:00:00Z,13.5,59.3,55,990
luban_2018,2018-10-09T21:00:00Z,13.6,59.1,60,988
luban_2018,2018-10-10T00:00:00Z,14.1,59.0,65,985
luban_2018,2018-10-10T03:00:00Z,14.1,59.0,65,984
luban_2018,2018-10-10T06:00:00Z,14.2,58.9,75,978
luban_2018,2018-10-10T09:00:00Z,14.4,58.7,75,978
luban_2018,2018-10-10T12:00:00Z,14.4,58.6,75,978
luban_2018,2018-10-10T15:00:00Z,14.5,58.5,75,978
luban_2018,2018-10-10T18:00:00Z,14.6,58.4,75,978
luban_2018,2018-10-10T21:00:00Z,14.6,58.4,75,978
luban_2018,2018-10-11T00:00:00Z,14.7,58.1,75,978
luban_2018,2018-10-11T03:00:00Z,14.5,58.0,70,980
luban_2018,2018-10-11T06:00:00Z,14.5,57.8,70,980
luban_2018,2018-10-11T09:00:00Z,14.5,57.8,70,980
luban_2018,2018-10-11T12:00:00Z,14.5,57.7,70,980
luban_2018,2018-10-11T15:00:00Z,14.5,57.7,70,980
luban_2018,2018-10-11T18:00:00Z,14.6,57.6,70,980
luban_2018,2018-10-11T21:00:00Z,14.7,57.6,65,980
luban_2018,2018-10-12T00:00:00Z,14.7,57.6,60,984
luban_2018,2018-10-12T03:00:00Z,14.7,57.4,55,987
luban_2018,2018-10-12T06:00:00Z,14.7,57.3,50,990
luban_2018,2018-10-12T09:00:00Z,14.7,57.2,50,990
luban_2018,2018-10-12T12:00:00Z,14.7,57.1,50,991
luban_2018,2018-10-12T15:00:00Z,14.7,56.9,50,992
luban_2018,2018-10-12T18:00:00Z,14.8,56.6,45,994
luban_2018,2018-10-12T21:00:00Z,14.8,56.3,45,994
luban_2018,2018-10-13T00:00:00Z,14.8,56.0,45,994
luban_2018,2018-10-13T03:00:00Z,14.8,55.6,40,994
luban_2018,2018-10-13T06:00:00Z,14.9,55.2,40,994
luban_2018,2018-10-13T09:00:00Z,14.9,54.8,40,994
luban_2018,2018-10-13T12:00:00Z,14.9,54.4,40,994
luban_2018,2018-10-13T15:00:00Z,14.9,54.0,40,994
luban_2018,2018-10-13T18:00:00Z,15.0,53.7,40,996
luban_2018,2018-10-13T21:00:00Z,15.1,53.3,40,996
luban_2018,2018-10-14T00:00:00Z,15.3,52.8,40,998
luban_2018,2018-10-14T03:00:00Z,15.6,52.5,40,998
luban_2018,2018-10-14T06:00:00Z,15.9,52.1,35,999
luban_2018,2018-10-14T09:00:00Z,15.9,51.7,30,1000
luban_2018,2018-10-14T12:00:00Z,15.9,51.2,30,1001
luban_2018,2018-10-14T15:00:00Z,16.0,51.0, , 
luban_2018,2018-10-14T18:00:00Z,16.2,50.7,25,1002
luban_2018,2018-10-14T21:00:00Z,16.2,50.0, , 
luban_2018,2018-10-15T00:00:00Z,16.2,49.0,25,1003
