event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
biporjoy2_2023,2023-10-20T06:00:00Z,12.4,88.6, , 
biporjoy2_2023,2023-10-20T09:00:00Z,12.6,88.5, , 
biporjoy2_2023,2023-10-20T12:00:00Z,12.7,88.4, , 
biporjoy2_2023,2023-10-20T15:00:00Z,12.7,88.2, , 
biporjoy2_2023,2023-10-20T18:00:00Z,12.8,88.0, , 
biporjoy2_2023,2023-10-20T21:00:00Z,13.0,87.8, , 
biporjoy2_2023,2023-10-21T00:00:00Z,13.2,87.5, , 
biporjoy2_2023,2023-10-21T03:00:00Z,13.4,87.3, , 
biporjoy2_2023,2023-10-21T06:00:00Z,13.6,87.1, , 
biporjoy2_2023,2023-10-21T09:00:00Z,14.1,86.5, , 
biporjoy2_2023,2023-10-21T12:00:00Z,14.6,86.0, , 
biporjoy2_2023,2023-10-21T15:00:00Z,15.0,85.8, , 
biporjoy2_2023,2023-10-21T18:00:00Z,14.7,86.4,25,1003
biporjoy2_2023,2023-10-21T21:00:00Z,14.8,86.3,25,1003
biporjoy2_2023,2023-10-22T00:00:00Z,14.9,86.3,25,1003
biporjoy2_2023,2023-10-22T03:00:00Z,15.0,86.2,25,1003
biporjoy2_2023,2023-10-22T06:00:00Z,15.3,86.2,25,1003
biporjoy2_2023,2023-10-22T09:00:00Z,15.6,86.2,25,1002
biporjoy2_2023,2023-10-22T12:00:00Z,15.8,86.3,30,1001
biporjoy2_2023,2023-10-22T15:00:00Z,16.4,86.4,30,1001
biporjoy2_2023,2023-10-22T18:00:00Z,16.4,86.5,30,1001
biporjoy2_2023,2023-10-22T21:00:00Z,16.4,86.6,30,1001
biporjoy2_2023,2023-10-23T00:00:00Z,16.7,86.7,30,1001
biporjoy2_2023,2023-10-23T03:00:00Z,17.0,86.8,30,1001
biporjoy2_2023,2023-10-23T06:00:00Z,17.4,87.0,30,1000
biporjoy2_2023,2023-10-23T09:00:00Z,17.9,87.2,30,1000
biporjoy2_2023,2023-10-23T12:00:00Z,18.3,87.3,35,999
biporjoy2_2023,2023-10-23T15:00:00Z,18.7,87.6,40,998
biporjoy2_2023,2023-10-23T18:00:00Z,19.1,88.0,40,998
biporjoy2_2023,2023-10-23T21:00:00Z,19.3,88.4,50,994
biporjoy2_2023,2023-10-24T00:00:00Z,19.7,88.8,55,990
biporjoy2_2023,2023-10-24T03:00:00Z,20.0,89.5,65,984
biporjoy2_2023,2023-10-24T06:00:00Z,20.3,90.0,65,985
biporjoy2_2023,2023-10-24T09:00:00Z,20.6,90.4,65,986
biporjoy2_2023,2023-10-24T12:00:00Z,20.8,90.8,55,988
biporjoy2_2023,2023-10-24T15:00:00Z,21.3,91.3,55,990
biporjoy2_2023,2023-10-24T18:00:00Z,21.6,91.6,50,994
biporjoy2_2023,2023-10-24T21:00:00Z,22.0,92.0,45,996
biporjoy2_2023,2023-10-25T00:00:00Z,22.2,92.2,35,999
biporjoy2_2023,2023-10-25T03:00:00Z,22.4,92.4,30,1003
biporjoy2_2023,2023-10-25T06:00:00Z,22.7,92.7,25,1004
