event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
sidr_2007,2007-11-10T06:00:00Z,9.6,93.2, , 
sidr_2007,2007-11-10T09:00:00Z,9.7,93.1, , 
sidr_2007,2007-11-10T12:00:00Z,9.7,93.0, , 
sidr_2007,2007-11-10T15:00:00Z,9.7,92.9, , 
sidr_2007,2007-11-10T18:00:00Z,9.8,92.7, , 
sidr_2007,2007-11-10T21:00:00Z,9.9,92.6, , 
sidr_2007,2007-11-11T00:00:00Z,10.0,92.5, , 
sidr_2007,2007-11-11T03:00:00Z,10.1,92.4, , 
sidr_2007,2007-11-11T06:00:00Z,10.1,92.2, , 
sidr_2007,2007-11-11T09:00:00Z,10.0,92.0,25,1004
sidr_2007,2007-11-11T12:00:00Z,10.0,92.0,25,1004
sidr_2007,2007-11-11T15:00:00Z,10.0,92.0,25,1004
sidr_2007,2007-11-11T18:00:00Z,10.5,91.5,30,1002
sidr_2007,2007-11-11T21:00:00Z,10.5,91.5,30,1002
sidr_2007,2007-11-12T00:00:00Z,10.5,91.5,30,1002
sidr_2007,2007-11-12T03:00:00Z,10.5,91.0,35,1002
sidr_2007,2007-11-12T06:00:00Z,11.0,90.5,40,998
sidr_2007,2007-11-12T09:00:00Z,11.0,90.5,45,996
sidr_2007,2007-11-12T12:00:00Z,11.5,90.0,55,992
sidr_2007,2007-11-12T15:00:00Z,11.5,90.0,55,992
sidr_2007,2007-11-12T18:00:00Z,11.5,90.0,65,986
sidr_2007,2007-11-12T21:00:00Z,11.5,90.0,80,980
sidr_2007,2007-11-13T00:00:00Z,12.0,89.5,90,968
sidr_2007,2007-11-13T03:00:00Z,12.0,89.5,90,968
sidr_2007,2007-11-13T06:00:00Z,12.0,89.5,90,968
sidr_2007,2007-11-13T09:00:00Z,13.0,89.5,90,964
sidr_2007,2007-11-13T12:00:00Z,13.0,89.5,90,964
sidr_2007,2007-11-13T15:00:00Z,13.0,89.5,90,964
sidr_2007,2007-11-13T18:00:00Z,13.5,89.5,90,964
sidr_2007,2007-11-13T21:00:00Z,14.0,89.5,90,964
sidr_2007,2007-11-14T00:00:00Z,14.5,89.5,90,964
sidr_2007,2007-11-14T03:00:00Z,14.5,89.5,90,964
sidr_2007,2007-11-14T06:00:00Z,15.0,89.5,90,964
sidr_2007,2007-11-14T09:00:00Z,15.5,89.5,90,964
sidr_2007,2007-11-14T12:00:00Z,16.0,89.0,90,964
sidr_2007,2007-11-14T15:00:00Z,16.0,89.0,90,964
sidr_2007,2007-11-14T18:00:00Z,16.5,89.0,105,956
sidr_2007,2007-11-14T21:00:00Z,17.0,89.0,105,956
sidr_2007,2007-11-15T00:00:00Z,17.5,89.0,105,956
sidr_2007,2007-11-15T03:00:00Z,18.0,89.0,115,944
sidr_2007,2007-11-15T06:00:00Z,19.5,89.0,115,944
sidr_2007,2007-11-15T09:00:00Z,20.0,89.0,115,944
sidr_2007,2007-11-15T12:00:00Z,21.0,89.0,115,944
sidr_2007,2007-11-15T15:00:00Z,21.5,89.5,115,944
sidr_2007,2007-11-15T18:00:00Z,22.5,90.5, , 
sidr_2007,2007-11-15T21:00:00Z,23.5,91.0, , 
sidr_2007,2007-11-16T00:00:00Z,23.5,91.0, , 
sidr_2007,2007-11-16T03:00:00Z,24.5,91.5, , 
