event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
nargis_2008,2008-04-25T12:00:00Z,10.5,90.3, , 
nargis_2008,2008-04-25T15:00:00Z,10.7,89.9, , 
nargis_2008,2008-04-25T18:00:00Z,10.8,89.5, , 
nargis_2008,2008-04-25T21:00:00Z,10.7,89.1, , 
nargis_2008,2008-04-26T00:00:00Z,10.7,88.7, , 
nargis_2008,2008-04-26T03:00:00Z,10.9,88.6, , 
nargis_2008,2008-04-26T06:00:00Z,11.2,88.5, , 
nargis_2008,2008-04-26T09:00:00Z,11.4,88.2, , 
nargis_2008,2008-04-26T12:00:00Z,11.5,87.9, , 
nargis_2008,2008-04-26T15:00:00Z,11.5,87.5, , 
nargis_2008,2008-04-26T18:00:00Z,11.5,87.2, , 
nargis_2008,2008-04-26T21:00:00Z,11.5,86.9, , 
nargis_2008,2008-04-27T00:00:00Z,11.6,86.7, , 
nargis_2008,2008-04-27T03:00:00Z,12.0,87.0,25,1000
nargis_2008,2008-04-27T06:00:00Z,12.0,87.0,25,998
nargis_2008,2008-04-27T09:00:00Z,12.0,86.5,25,998
nargis_2008,2008-04-27T12:00:00Z,12.0,86.5,30,998
nargis_2008,2008-04-27T15:00:00Z,12.0,86.5,30,994
nargis_2008,2008-04-27T18:00:00Z,12.5,86.0,30,994
nargis_2008,2008-04-27T21:00:00Z,13.0,85.5,30,994
nargis_2008,2008-04-28T00:00:00Z,13.0,85.5,35,994
nargis_2008,2008-04-28T03:00:00Z,13.0,85.5,40,994
nargis_2008,2008-04-28T06:00:00Z,13.0,85.5,45,990
nargis_2008,2008-04-28T09:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-28T12:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-28T15:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-28T18:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-28T21:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-29T00:00:00Z,13.0,85.5,55,986
nargis_2008,2008-04-29T03:00:00Z,13.5,85.5,65,980
nargis_2008,2008-04-29T06:00:00Z,13.5,85.5,65,980
nargis_2008,2008-04-29T09:00:00Z,13.5,85.5,65,980
nargis_2008,2008-04-29T12:00:00Z,14.0,85.5,65,980
nargis_2008,2008-04-29T15:00:00Z,14.0,85.5,65,980
nargis_2008,2008-04-29T18:00:00Z,14.0,85.5,65,980
nargis_2008,2008-04-29T21:00:00Z,14.0,86.0,65,980
nargis_2008,2008-04-30T00:00:00Z,14.0,86.0,65,980
nargis_2008,2008-04-30T03:00:00Z,14.5,86.5,65,980
nargis_2008,2008-04-30T06:00:00Z,14.5,86.5,65,980
nargis_2008,2008-04-30T09:00:00Z,14.5,87.0,65,980
nargis_2008,2008-04-30T12:00:00Z,14.5,87.0,65,980
nargis_2008,2008-04-30T15:00:00Z,15.0,87.5,65,980
nargis_2008,2008-04-30T18:00:00Z,15.0,87.5,65,980
nargis_2008,2008-04-30T21:00:00Z,15.0,87.5,65,980
nargis_2008,2008-05-01T00:00:00Z,15.5,88.0,65,980
nargis_2008,2008-05-01T03:00:00Z,15.5,89.0,65,980
nargis_2008,2008-05-01T06:00:00Z,16.0,89.5,65,980
nargis_2008,2008-05-01T09:00:00Z,16.0,90.0,65,980
nargis_2008,2008-05-01T12:00:00Z,16.0,90.5,65,980
nargis_2008,2008-05-01T15:00:00Z,16.0,91.0,65,980
nargis_2008,2008-05-01T18:00:00Z,16.0,91.5,65,980
nargis_2008,2008-05-01T21:00:00Z,16.0,92.0,65,980
nargis_2008,2008-05-02T00:00:00Z,16.0,92.5,77,972
nargis_2008,2008-05-02T03:00:00Z,16.0,93.0,77,972
nargis_2008,2008-05-02T06:00:00Z,16.0,93.5,90,962
nargis_2008,2008-05-02T09:00:00Z,16.0,94.0,90,962
nargis_2008,2008-05-02T12:00:00Z,16.0,94.3,90,962
nargis_2008,2008-05-02T15:00:00Z,16.0,95.0,90,964
nargis_2008,2008-05-02T18:00:00Z,16.5,95.5,80,974
nargis_2008,2008-05-02T21:00:00Z,16.5,95.5,60,986
nargis_2008,2008-05-03T00:00:00Z,16.5,95.5,50,990
nargis_2008,2008-05-03T03:00:00Z,17.0,96.0,50,992
nargis_2008,2008-05-03T06:00:00Z,17.5,96.5,45,994
nargis_2008,2008-05-03T09:00:00Z,18.0,97.0,35,998
nargis_2008,2008-05-03T12:00:00Z,18.3,97.6, , 
nargis_2008,2008-05-03T15:00:00Z,18.8,97.7, , 
nargis_2008,2008-05-03T18:00:00Z,19.4,97.8, , 
nargis_2008,2008-05-03T21:00:00Z,20.1,98.1, , 
nargis_2008,2008-05-04T00:00:00Z,20.8,98.5, , 
