event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
vayu_2019,2019-06-08T18:00:00Z,10.5,72.7, , 
vayu_2019,2019-06-08T21:00:00Z,10.2,72.3, , 
vayu_2019,2019-06-09T00:00:00Z,10.1,71.9, , 
vayu_2019,2019-06-09T03:00:00Z,10.2,71.6, , 
vayu_2019,2019-06-09T06:00:00Z,10.4,71.4, , 
vayu_2019,2019-06-09T09:00:00Z,10.6,71.2, , 
vayu_2019,2019-06-09T12:00:00Z,10.9,71.1, , 
vayu_2019,2019-06-09T15:00:00Z,11.2,71.1, , 
vayu_2019,2019-06-09T18:00:00Z,11.5,71.2, , 
vayu_2019,2019-06-09T21:00:00Z,11.8,71.1, , 
vayu_2019,2019-06-10T00:00:00Z,11.7,71.0,25,998
vayu_2019,2019-06-10T03:00:00Z,12.5,71.0,25,998
vayu_2019,2019-06-10T06:00:00Z,12.5,70.9,30,997
vayu_2019,2019-06-10T09:00:00Z,12.8,70.8, , 
vayu_2019,2019-06-10T12:00:00Z,13.3,70.8,30,996
vayu_2019,2019-06-10T15:00:00Z,13.6,70.7, , 
vayu_2019,2019-06-10T18:00:00Z,13.9,70.6,35,995
vayu_2019,2019-06-10T21:00:00Z,14.2,70.6,35,994
vayu_2019,2019-06-11T00:00:00Z,14.7,70.6,40,993
vayu_2019,2019-06-11T03:00:00Z,15.0,70.6,40,992
vayu_2019,2019-06-11T06:00:00Z,15.2,70.6,45,990
vayu_2019,2019-06-11T09:00:00Z,15.7,70.6,45,988
vayu_2019,2019-06-11T12:00:00Z,16.1,70.6,55,986
vayu_2019,2019-06-11T15:00:00Z,16.7,70.6,60,983
vayu_2019,2019-06-11T18:00:00Z,17.1,70.6,65,980
vayu_2019,2019-06-11T21:00:00Z,17.5,70.6,70,977
vayu_2019,2019-06-12T00:00:00Z,17.8,70.4,75,975
vayu_2019,2019-06-12T03:00:00Z,18.0,70.3,75,973
vayu_2019,2019-06-12T06:00:00Z,18.4,70.0,75,971
vayu_2019,2019-06-12T09:00:00Z,18.8,69.9,80,970
vayu_2019,2019-06-12T12:00:00Z,19.1,69.9,80,970
vayu_2019,2019-06-12T15:00:00Z,19.5,69.8,80,970
vayu_2019,2019-06-12T18:00:00Z,19.7,69.7,80,970
vayu_2019,2019-06-12T21:00:00Z,20.0,69.6,80,970
vayu_2019,2019-06-13T00:00:00Z,20.3,69.5,80,970
vayu_2019,2019-06-13T03:00:00Z,20.4,69.4,80,970
vayu_2019,2019-06-13T06:00:00Z,20.5,69.3,80,970
vayu_2019,2019-06-13T09:00:00Z,20.7,69.1,80,970
vayu_2019,2019-06-13T12:00:00Z,20.9,69.0,80,970
vayu_2019,2019-06-13T15:00:00Z,20.9,68.8,80,970
vayu_2019,2019-06-13T18:00:00Z,20.9,68.8,80,970
vayu_2019,2019-06-13T21:00:00Z,20.9,68.6,80,970
vayu_2019,2019-06-14T00:00:00Z,21.0,68.5,80,970
vayu_2019,2019-06-14T03:00:00Z,21.0,68.3,75,973
vayu_2019,2019-06-14T06:00:00Z,21.0,68.2,75,973
vayu_2019,2019-06-14T09:00:00Z,20.9,68.1,75,973
vayu_2019,2019-06-14T12:00:00Z,20.8,68.0,70,976
vayu_2019,2019-06-14T15:00:00Z,20.8,67.9,70,976
vayu_2019,2019-06-14T18:00:00Z,20.8,67.8,65,978
vayu_2019,2019-06-14T21:00:00Z,20.8,67.5,65,978
vayu_2019,2019-06-15T00:00:00Z,20.7,67.4,65,978
vayu_2019,2019-06-15T03:00:00Z,20.7,67.4,65,979
vayu_2019,2019-06-15T06:00:00Z,20.7,66.9,65,979
vayu_2019,2019-06-15T09:00:00Z,20.7,66.7,65,980
vayu_2019,2019-06-15T12:00:00Z,20.7,66.4,65,980
vayu_2019,2019-06-15T15:00:00Z,20.7,66.3,65,980
vayu_2019,2019-06-15T18:00:00Z,20.7,66.0,65,981
vayu_2019,2019-06-15T21:00:00Z,20.7,65.9,65,981
vayu_2019,2019-06-16T00:00:00Z,20.7,65.5,60,983
vayu_2019,2019-06-16T03:00:00Z,20.8,65.2,55,985
vayu_2019,2019-06-16T06:00:00Z,20.9,65.1,55,985
vayu_2019,2019-06-16T09:00:00Z,20.9,65.0,55,986
vayu_2019,2019-06-16T12:00:00Z,21.0,65.1,50,988
vayu_2019,2019-06-16T15:00:00Z,21.2,65.5,45,990
vayu_2019,2019-06-16T18:00:00Z,21.3,66.0,40,992
vayu_2019,2019-06-16T21:00:00Z,21.5,66.4,40,993
vayu_2019,2019-06-17T00:00:00Z,21.7,66.7,35,995
vayu_2019,2019-06-17T03:00:00Z,21.8,66.8,30,996
vayu_2019,2019-06-17T06:00:00Z,22.0,67.0,30,997
vayu_2019,2019-06-17T09:00:00Z,22.2,67.4,25,998
vayu_2019,2019-06-17T12:00:00Z,22.5,67.8,20,998
vayu_2019,2019-06-17T15:00:00Z,22.8,68.1, , 
vayu_2019,2019-06-17T18:00:00Z,23.1,68.3, , 
vayu_2019,2019-06-17T21:00:00Z,23.2,68.6, , 
vayu_2019,2019-06-18T00:00:00Z,23.2,69.0, , 
vayu_2019,2019-06-18T03:00:00Z,23.1,69.6, , 
vayu_2019,2019-06-18T06:00:00Z,23.0,70.2, , 
