event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
biparjoy_2023,2023-06-05T00:00:00Z,10.3,66.7, , 
biparjoy_2023,2023-06-05T03:00:00Z,10.5,66.6, , 
biparjoy_2023,2023-06-05T06:00:00Z,10.7,66.5, , 
biparjoy_2023,2023-06-05T09:00:00Z,10.8,66.4, , 
biparjoy_2023,2023-06-05T12:00:00Z,11.0,66.3, , 
biparjoy_2023,2023-06-05T15:00:00Z,11.2,66.2, , 
biparjoy_2023,2023-06-05T18:00:00Z,11.4,66.1, , 
biparjoy_2023,2023-06-05T21:00:00Z,11.5,66.0, , 
biparjoy_2023,2023-06-06T00:00:00Z,11.3,66.0,25,1000
biparjoy_2023,2023-06-06T03:00:00Z,11.5,66.0,25,1000
biparjoy_2023,2023-06-06T06:00:00Z,11.9,66.0,30,999
biparjoy_2023,2023-06-06T09:00:00Z,12.0,66.0, , 
biparjoy_2023,2023-06-06T12:00:00Z,12.1,66.0,35,998
biparjoy_2023,2023-06-06T15:00:00Z,12.3,66.0,35,998
biparjoy_2023,2023-06-06T18:00:00Z,12.5,66.0,40,996
biparjoy_2023,2023-06-06T21:00:00Z,12.5,66.0,45,996
biparjoy_2023,2023-06-07T00:00:00Z,12.6,66.1,55,990
biparjoy_2023,2023-06-07T03:00:00Z,12.7,66.2,60,988
biparjoy_2023,2023-06-07T06:00:00Z,12.8,66.3,65,983
biparjoy_2023,2023-06-07T09:00:00Z,13.1,66.3,65,983
biparjoy_2023,2023-06-07T12:00:00Z,13.3,66.2,65,983
biparjoy_2023,2023-06-07T15:00:00Z,13.4,66.2,65,983
biparjoy_2023,2023-06-07T18:00:00Z,13.6,66.0,70,980
biparjoy_2023,2023-06-07T21:00:00Z,13.7,66.0,70,980
biparjoy_2023,2023-06-08T00:00:00Z,13.9,66.0,75,978
biparjoy_2023,2023-06-08T03:00:00Z,14.0,66.0,75,978
biparjoy_2023,2023-06-08T06:00:00Z,14.1,66.0,75,978
biparjoy_2023,2023-06-08T09:00:00Z,14.3,66.0,75,978
biparjoy_2023,2023-06-08T12:00:00Z,14.4,66.0,75,978
biparjoy_2023,2023-06-08T15:00:00Z,14.5,66.0,75,978
biparjoy_2023,2023-06-08T18:00:00Z,14.6,66.0,75,978
biparjoy_2023,2023-06-08T21:00:00Z,14.6,66.0,75,978
biparjoy_2023,2023-06-09T00:00:00Z,14.7,66.2,75,978
biparjoy_2023,2023-06-09T03:00:00Z,14.8,66.4,70,980
biparjoy_2023,2023-06-09T06:00:00Z,15.0,66.6,70,980
biparjoy_2023,2023-06-09T09:00:00Z,15.3,66.9,70,980
biparjoy_2023,2023-06-09T12:00:00Z,15.5,67.1,65,982
biparjoy_2023,2023-06-09T15:00:00Z,15.7,67.3,65,982
biparjoy_2023,2023-06-09T18:00:00Z,16.0,67.4,70,978
biparjoy_2023,2023-06-09T21:00:00Z,16.3,67.4,70,976
biparjoy_2023,2023-06-10T00:00:00Z,16.5,67.4,75,974
biparjoy_2023,2023-06-10T03:00:00Z,16.7,67.4,75,972
biparjoy_2023,2023-06-10T06:00:00Z,16.8,67.4,75,970
biparjoy_2023,2023-06-10T09:00:00Z,16.9,67.4,80,966
biparjoy_2023,2023-06-10T12:00:00Z,17.1,67.3,80,964
biparjoy_2023,2023-06-10T15:00:00Z,17.3,67.3,80,964
biparjoy_2023,2023-06-10T18:00:00Z,17.4,67.3,85,962
biparjoy_2023,2023-06-10T21:00:00Z,17.6,67.3,85,962
biparjoy_2023,2023-06-11T00:00:00Z,17.9,67.4,90,960
biparjoy_2023,2023-06-11T03:00:00Z,18.0,67.6,90,958
biparjoy_2023,2023-06-11T06:00:00Z,18.2,67.7,90,958
biparjoy_2023,2023-06-11T09:00:00Z,18.4,67.7,90,958
biparjoy_2023,2023-06-11T12:00:00Z,18.6,67.7,90,958
biparjoy_2023,2023-06-11T15:00:00Z,18.7,67.7,90,958
biparjoy_2023,2023-06-11T18:00:00Z,18.9,67.7,90,958
biparjoy_2023,2023-06-11T21:00:00Z,19.0,67.7,90,958
biparjoy_2023,2023-06-12T00:00:00Z,19.2,67.7,90,958
biparjoy_2023,2023-06-12T03:00:00Z,19.4,67.7,90,958
biparjoy_2023,2023-06-12T06:00:00Z,19.6,67.6,90,958
biparjoy_2023,2023-06-12T09:00:00Z,19.7,67.5,90,958
biparjoy_2023,2023-06-12T12:00:00Z,19.9,67.3,90,960
biparjoy_2023,2023-06-12T15:00:00Z,20.0,67.2,90,960
biparjoy_2023,2023-06-12T18:00:00Z,20.1,67.2,85,962
biparjoy_2023,2023-06-12T21:00:00Z,20.3,67.2,85,962
biparjoy_2023,2023-06-13T00:00:00Z,20.6,67.0,85,962
biparjoy_2023,2023-06-13T03:00:00Z,20.9,66.9,85,962
biparjoy_2023,2023-06-13T06:00:00Z,21.0,66.7,85,962
biparjoy_2023,2023-06-13T09:00:00Z,21.1,66.5,85,962
biparjoy_2023,2023-06-13T12:00:00Z,21.3,66.5,85,962
biparjoy_2023,2023-06-13T15:00:00Z,21.4,66.4,85,962
biparjoy_2023,2023-06-13T18:00:00Z,21.7,66.3,85,962
biparjoy_2023,2023-06-13T21:00:00Z,21.7,66.3,85,964
